ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Set Of 2 Wooden Market Crates,526,785,21.47,2.2,1.909,1.882,1.917,1.579,1.857,3.467,3.0,2.133,3.625,2.286,2.682,8.667,2.861846153846154,16.308,3.0,5.0,0
Christmas Star Wish List Chalkboard,3502,1151,10.65,0.0,1.0,0.0,0.0,0.0,0.0,7.75,12.267,9.455,16.2,13.286,10.055,16.469,6.652461538461538,34.25,7.0,5.0,1
Storage Tin Vintage Leaf,739,1013,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.071,6.043,5.625,4.167,4.154,2.417,7.364,3.1416153846153843,16.429,4.0,3.9332551301609344,0
Tree T-Light Holder Willie Winkie,364,1459,10.65,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,15.0,12.0,6.769,4.5,9.75,5.539923076923078,6.286,6.0,4.932017224044099,1
Set Of 4 Knick Knack Tins Poppies,853,381,11.94,0.0,0.0,0.0,0.0,0.0,0.0,6.412,6.062,3.84,3.138,3.323,3.76,4.474,2.385307692307692,27.857,3.0,4.763557110684174,0
Bag 500g Swirly Marbles,1459,622,10.65,3.0,5.8,5.714,2.833,12.5,7.0,9.2,6.5,9.182,5.778,5.875,4.086,28.759,8.171307692307693,11.231,9.0,4.125096085525676,0
Joy Wooden Block Letters,232,511,11.53,1.688,2.667,0.0,2.0,1.0,2.0,0.0,1.5,1.0,3.444,1.786,1.778,4.789,1.8193846153846156,8.273,2.0,4.364126808717201,0
Peace Wooden Block Letters,351,991,12.25,2.286,1.5,3.0,4.4,3.0,2.0,2.0,6.5,3.571,1.647,2.176,1.684,6.524,3.0990769230769226,8.769,4.0,5.0,0
T-Light Holder Hanging Lace,840,720,10.65,13.4,12.2,5.0,3.0,4.571,10.4,8.25,13.75,5.0,2.8,5.0,11.625,18.25,8.711230769230768,6.462,9.0,2.8305271751942636,0
T-Light Holder White Lace,588,322,10.55,5.0,5.8,7.667,5.5,9.667,6.0,4.0,19.4,3.5,1.0,7.25,2.667,23.75,7.784692307692307,5.231,8.0,3.4513799873821918,0
Toy Tidy Spaceboy,1317,179,11.06,2.8,4.5,7.174,5.318,7.733,3.875,3.478,3.188,4.238,4.05,3.774,3.5,9.583,4.862384615384615,22.846,5.0,5.0,0
Grow Your Own Flowers Set Of 3,296,1246,12.25,1.429,2.222,1.6,1.6,1.6,1.833,2.5,1.5,1.0,0.0,2.2,1.857,9.19,2.1946923076923075,7.083,3.0,3.8616324366924086,0
Toy Tidy Dolly Girl Design,713,559,11.06,3.5,2.385,9.444,8.4,2.583,3.625,4.0,3.6,3.2,3.083,3.917,2.5,13.667,4.915692307692308,12.692,5.0,4.460665604455359,0
Set Of 3 Cake Tins Sketchbook,1022,1355,12.25,2.267,3.043,7.0,2.067,3.8,4.286,2.211,3.355,2.0,2.067,2.381,2.217,5.733,3.2636153846153846,23.077,4.0,3.505863772645697,0
Set Of 6 Herb Tins Sketchbook,1169,824,11.53,3.286,4.137,5.882,3.385,3.278,3.115,3.25,3.194,6.412,2.111,1.818,1.704,6.095,3.666692307692308,23.462,4.0,3.955230119725069,0
Squarecushion Cover Pink Union Jack,245,118,11.53,2.0,2.143,2.5,3.0,1.333,0.0,2.0,1.889,1.0,2.5,1.286,1.0,13.667,2.6398461538461544,6.167,3.0,4.770531388905696,0
36 Foil Star Cake Cases,1192,1677,11.06,3.286,20.625,11.4,4.333,5.556,2.5,5.4,3.263,22.375,9.143,6.0,10.84,6.667,8.568307692307693,10.769,9.0,4.1108016190305845,1
Triple Wire Hook Pink Heart,79,539,11.06,0.0,0.0,0.0,0.0,1.5,4.5,3.667,2.0,2.5,0.0,3.0,1.0,5.25,1.8013076923076925,3.125,2.0,5.0,0
36 Foil Heart Cake Cases,2055,27,11.06,4.667,11.893,12.222,18.909,3.933,14.417,9.6,4.08,42.273,14.7,6.538,4.562,10.6,12.184153846153846,16.077,13.0,2.7604599602220343,0
Wood Stocking Christmas Scandispot,1571,1343,10.55,3.556,1.5,0.0,0.0,0.0,0.0,0.0,15.75,6.5,6.913,8.093,9.473,12.759,4.9649230769230766,23.125,5.0,4.279056708122096,0
Pantry Magnetic Shopping List,3346,1281,11.53,0.0,0.0,0.0,0.0,0.0,0.0,7.917,9.254,6.6,6.48,7.027,5.304,6.406,3.768307692307692,71.857,4.0,3.363158990498439,0
Sketchbook Magnetic Shopping List,1492,1179,11.74,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.108,4.212,7.704,5.375,4.643,6.955,3.3459230769230768,37.0,4.0,3.6568724901423817,0
Bull Dog Bottle Opener,874,1040,15.32,0.0,0.0,0.0,5.308,3.741,5.862,2.48,2.421,2.19,2.543,2.5,2.933,2.235,2.477923076923077,27.0,3.0,4.134065423328968,0
Classic Cafe Sugar Dispenser,3292,795,11.53,0.0,0.0,0.0,0.0,0.0,11.256,8.75,7.095,10.95,10.255,9.684,9.087,5.636,5.593307692307691,45.125,6.0,3.7759182785529983,0
Small Ceramic Top Storage Jar,5847,819,10.96,0.0,0.0,0.0,0.0,0.0,72.222,26.189,11.792,12.432,15.586,17.182,14.929,46.0,16.640923076923077,30.875,17.0,3.9419638552432534,0
Medium Ceramic Top Storage Jar,78033,711,11.32,0.0,74215.0,0.0,0.0,0.0,22.5,18.735,27.111,10.476,11.258,7.97,16.073,14.786,5718.762230769231,28.889,5719.0,3.7036071199405916,0
Large Ceramic Top Storage Jar,3118,228,11.74,0.0,0.0,0.0,0.0,0.0,15.359,9.667,12.423,13.795,8.59,8.093,7.34,12.353,6.74,38.0,7.0,4.983806136651083,0
Travel Card Wallet Pantry,2011,1103,10.68,0.0,0.0,9.333,7.636,9.421,6.955,13.688,9.708,7.905,13.5,11.13,7.743,8.769,8.137538461538462,21.0,9.0,3.9702812848177076,1
Travel Card Wallet Skulls,2145,55,10.68,0.0,0.0,8.692,10.0,12.143,5.562,19.533,8.529,9.812,18.316,11.208,10.667,6.0,9.266307692307691,18.636,10.0,4.627827285358895,0
Travel Card Wallet Transport,3171,1542,10.68,0.0,0.0,10.571,11.795,11.931,8.625,12.625,11.0,8.963,16.136,14.767,8.684,7.769,9.451230769230769,25.909,10.0,3.3305762218228407,0
Travel Card Wallet Keep Calm,12490,1077,10.68,0.0,0.0,12.824,13.423,28.267,21.348,15.634,40.535,26.25,24.533,25.949,21.278,13.478,18.73223076923077,50.636,19.0,3.4742007161261097,0
Travel Card Wallet Retrospot,2197,1755,10.68,0.0,0.0,9.571,9.208,23.824,6.84,9.412,8.167,6.667,10.769,9.783,7.462,10.167,8.605384615384615,20.636,9.0,4.568834010109291,0
Hot Water Bottle I Am So Poorly,3522,1482,15.32,5.468,3.188,2.826,2.125,3.4,3.562,2.812,2.917,16.783,8.247,3.865,6.367,5.4,5.150769230769232,52.231,6.0,3.0073425945519205,0
Alarm Clock Bakelike Ivory,2901,761,14.09,3.738,4.185,5.679,3.029,3.609,3.625,4.771,3.341,10.024,4.156,7.687,4.921,3.862,4.817461538461538,45.692,5.0,3.806106767728553,1
Alarm Clock Bakelike Pink,5364,1197,14.09,4.385,3.909,5.721,3.548,14.229,3.812,5.471,3.592,13.852,4.957,11.245,4.613,6.086,6.570769230769231,62.308,7.0,4.848045002384962,0
Alarm Clock Bakelike Red,7815,1748,14.09,5.0,4.734,5.119,4.29,11.986,3.849,5.846,3.681,10.535,6.306,10.527,5.807,17.377,7.312076923076922,85.154,8.0,5.0,0
Alarm Clock Bakelike Green,6439,1331,14.09,4.473,3.75,4.033,4.609,14.344,3.0,12.674,4.854,7.554,5.821,8.409,5.676,6.754,6.611615384615386,78.769,7.0,4.077233654492979,0
Set Of 3 Cake Tins Pantry Design,7493,1077,14.61,4.031,7.09,4.497,4.29,1.971,1.385,8.124,4.688,5.417,8.575,4.019,3.491,3.766,4.71876923076923,113.308,5.0,5.0,0
Grow A Flytrap Or Sunflower In Tin,16244,1305,11.34,327.125,30.4,253.0,33.818,81.531,24.303,39.5,54.421,21.0,19.857,27.2,21.377,28.556,74.00676923076924,23.615,75.0,5.0,0
