ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Set Of 2 Wooden Market Crates,526,785,21.47,2.2,1.909,1.882,1.917,1.579,1.857,3.467,3.0,2.133,3.625,2.286,2.682,8.667,2.517,16.308,3.0,3.5864828593160443,0
Christmas Star Wish List Chalkboard,3502,1151,10.65,0.0,1.0,0.0,0.0,0.0,0.0,7.75,12.267,9.455,16.2,13.286,10.055,16.469,12.872,34.25,13.0,4.319325818107319,0
Storage Tin Vintage Leaf,739,1013,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.071,6.043,5.625,4.167,4.154,2.417,7.364,6.548,16.429,7.0,4.943056315874722,0
Tree T-Light Holder Willie Winkie,364,1459,10.65,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,15.0,12.0,6.769,4.5,9.75,8.273,6.286,9.0,3.524321300435025,0
Set Of 4 Knick Knack Tins Poppies,853,381,11.94,0.0,0.0,0.0,0.0,0.0,0.0,6.412,6.062,3.84,3.138,3.323,3.76,4.474,4.518,27.857,5.0,4.456943950966283,0
Bag 500g Swirly Marbles,1459,622,10.65,3.0,5.8,5.714,2.833,12.5,7.0,9.2,6.5,9.182,5.778,5.875,4.086,28.759,10.769,11.231,11.0,2.547683630473304,0
Joy Wooden Block Letters,232,511,11.53,1.688,2.667,0.0,2.0,1.0,2.0,0.0,1.5,1.0,3.444,1.786,1.778,4.789,2.733,8.273,3.0,5.0,0
Peace Wooden Block Letters,351,991,12.25,2.286,1.5,3.0,4.4,3.0,2.0,2.0,6.5,3.571,1.647,2.176,1.684,6.524,3.2,8.769,4.0,3.3186681490948615,0
T-Light Holder Hanging Lace,840,720,10.65,13.4,12.2,5.0,3.0,4.571,10.4,8.25,13.75,5.0,2.8,5.0,11.625,18.25,10.291,6.462,11.0,3.9836330666933417,0
T-Light Holder White Lace,588,322,10.55,5.0,5.8,7.667,5.5,9.667,6.0,4.0,19.4,3.5,1.0,7.25,2.667,23.75,8.815,5.231,9.0,3.6662773977590772,0
